#,Event: UUID,Event: Title,Event: Subtitle,Competition: Title,Competition: GUID_C,Competition: Discipline,Stage: Kind,Group #,Performance #,Performance: Ranked,Performance: Rank_G,Performance: Description,Performance: Qualification_G,Performance: MarkTTT_G,Performance: Team,Performance: NumberInTeam,Performance: TeamMarkTTT_G,Performance: TeamRank_G,Performance: Discipline,Athlete #,Person: GUID,Person: ExternalID,Person: Surname,Person: GivenName,Person: Representing,Athlete: DateOfBirth,Athlete: Sex,Routine type,Routine #,Frame: State,Frame: SubState,Frame: LastStartTime_G,Frame: LastFinishTime_G,Frame: SJComment,Frame: IsTeamscore,Frame: Qualification,Frame: EAPenTTT_G,Frame: ETPenTTT_G,Frame: PenaltyTT_G,Frame: EMarkTTT_G,Frame: AMarkTTT_G,Frame: DAMarkTT_G,Frame: DBMarkTT_G,Frame: DMarkTT_G,Frame: TMarkTTT_G,Frame: Rank_G,Frame: Qualification_G
1,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,1,TRUE,7,,,75.900,1,0,196.400,3,IND,1,,0,KOBELEV,Victoria,USA,17/08/2004,,Hoop,1,PUBLISHED,,2021-06-11 14:30:44.1029697 -0300,2021-06-11 14:35:22.6108379 -0300,,TRUE,,0.900,2.000,0.00,7.100,0.000,9.00,3.80,12.80,19.900,9,
2,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,1,TRUE,7,,,75.900,1,0,196.400,3,IND,1,,0,KOBELEV,Victoria,USA,17/08/2004,,Ball,2,PUBLISHED,,2021-06-11 16:16:53.5716266 -0300,2021-06-11 16:18:42.9866875 -0300,,TRUE,,0.900,1.650,0.00,7.450,0.000,7.90,4.10,12.00,19.450,7,
3,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,1,TRUE,7,,,75.900,1,0,196.400,3,IND,1,,0,KOBELEV,Victoria,USA,17/08/2004,,Clubs,3,PUBLISHED,,2021-06-12 15:19:43.6366743 -0300,2021-06-12 15:21:28.1425735 -0300,,TRUE,,1.100,2.600,0.00,6.300,0.000,7.60,4.30,11.90,18.200,11,
4,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,1,TRUE,7,,,75.900,1,0,196.400,3,IND,1,,0,KOBELEV,Victoria,USA,17/08/2004,,Ribbon,4,PUBLISHED,,2021-06-12 16:54:26.8043889 -0300,2021-06-12 16:55:48.9063643 -0300,,TRUE,,1.000,2.250,0.00,6.750,0.000,6.90,4.70,11.60,18.350,6,
5,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,2,TRUE,8,,,75.100,1,0,196.400,3,IND,1,,0,KAUTZMAN,Alexandria Faith,USA,22/11/2005,,Hoop,1,PUBLISHED,,2021-06-11 14:41:38.5186309 -0300,2021-06-11 14:42:33.1832457 -0300,,TRUE,,0.800,1.700,0.00,7.500,0.000,7.80,5.10,12.90,20.400,6,
6,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,2,TRUE,8,,,75.100,1,0,196.400,3,IND,1,,0,KAUTZMAN,Alexandria Faith,USA,22/11/2005,,Ball,2,PUBLISHED,,2021-06-11 16:20:25.3352657 -0300,2021-06-11 16:21:58.2894052 -0300,,TRUE,,0.800,2.400,0.00,6.800,0.000,8.00,4.90,12.90,19.700,6,
7,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,2,TRUE,8,,,75.100,1,0,196.400,3,IND,1,,0,KAUTZMAN,Alexandria Faith,USA,22/11/2005,,Clubs,3,PUBLISHED,,2021-06-12 15:23:12.6722489 -0300,2021-06-12 15:24:57.2326425 -0300,,TRUE,,0.800,2.150,0.00,7.050,0.000,8.50,5.30,13.80,20.850,5,
8,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,2,TRUE,8,,,75.100,1,0,196.400,3,IND,1,,0,KAUTZMAN,Alexandria Faith,USA,22/11/2005,,Ribbon,4,PUBLISHED,,2021-06-12 16:57:51.3791159 -0300,2021-06-12 16:59:26.9155104 -0300,,TRUE,,1.400,3.750,0.00,4.850,0.000,5.70,3.60,9.30,14.150,16,
9,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,3,TRUE,6,,,76.550,1,0,196.400,3,IND,1,,0,HOPKINS-WILKINS,Lennox Larae,USA,04/11/2003,,Hoop,1,PUBLISHED,,2021-06-11 14:47:14.5245849 -0300,2021-06-11 14:48:47.2582739 -0300,,TRUE,,0.900,1.650,0.00,7.450,0.000,8.50,4.00,12.50,19.950,8,
10,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,3,TRUE,6,,,76.550,1,0,196.400,3,IND,1,,0,HOPKINS-WILKINS,Lennox Larae,USA,04/11/2003,,Ball,2,PUBLISHED,,2021-06-11 16:25:04.2154764 -0300,2021-06-11 16:26:36.1023093 -0300,,TRUE,,0.800,1.450,0.00,7.750,0.000,9.00,4.10,13.10,20.850,4,
11,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,3,TRUE,6,,,76.550,1,0,196.400,3,IND,1,,0,HOPKINS-WILKINS,Lennox Larae,USA,04/11/2003,,Clubs,3,PUBLISHED,,2021-06-12 15:26:56.6443568 -0300,2021-06-12 15:28:16.9595634 -0300,,TRUE,,1.400,2.600,0.30,6.000,0.000,7.10,4.20,11.30,17.000,13,
12,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,3,TRUE,6,,,76.550,1,0,196.400,3,IND,1,,0,HOPKINS-WILKINS,Lennox Larae,USA,04/11/2003,,Ribbon,4,PUBLISHED,,2021-06-12 17:02:48.0868073 -0300,2021-06-12 17:02:53.3312055 -0300,,TRUE,,0.800,1.950,0.00,7.250,0.000,6.60,4.90,11.50,18.750,5,
13,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,4,TRUE,16,,,59.300,0,0,0.000,99,IND,1,,0,SKLIOUTOVSKAYA-LOPEZ,Aleksandra Lilliana,PUR,09/04/2002,,Hoop,1,PUBLISHED,,2021-06-11 14:54:36.4311374 -0300,2021-06-11 14:56:34.6142815 -0300,,FALSE,,1.600,3.400,0.00,5.000,0.000,6.40,3.50,9.90,14.900,16,
14,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,4,TRUE,16,,,59.300,0,0,0.000,99,IND,1,,0,SKLIOUTOVSKAYA-LOPEZ,Aleksandra Lilliana,PUR,09/04/2002,,Ball,2,PUBLISHED,,2021-06-11 16:33:57.7292313 -0300,2021-06-11 16:35:39.2057113 -0300,,FALSE,,1.500,3.400,0.00,5.100,0.000,6.60,2.80,9.40,14.500,16,
15,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,4,TRUE,16,,,59.300,0,0,0.000,99,IND,1,,0,SKLIOUTOVSKAYA-LOPEZ,Aleksandra Lilliana,PUR,09/04/2002,,Clubs,3,PUBLISHED,,2021-06-12 15:29:56.2718219 -0300,2021-06-12 15:31:28.9099612 -0300,,FALSE,,1.500,3.100,0.00,5.400,0.000,7.20,3.50,10.70,16.100,15,
16,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,4,TRUE,16,,,59.300,0,0,0.000,99,IND,1,,0,SKLIOUTOVSKAYA-LOPEZ,Aleksandra Lilliana,PUR,09/04/2002,,Ribbon,4,PUBLISHED,,2021-06-12 17:04:55.3955681 -0300,2021-06-12 17:06:02.3252829 -0300,,FALSE,,2.200,3.200,0.00,4.600,0.000,5.50,3.70,9.20,13.800,17,
17,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,5,TRUE,12,,,66.500,0,0,0.000,99,IND,1,,0,RUBILAR SANHUEZA,Javiera Victoria,CHI,06/04/2000,,Hoop,1,PUBLISHED,,2021-06-11 14:59:38.0774446 -0300,2021-06-11 15:01:13.0082304 -0300,,FALSE,,1.600,2.500,0.00,5.900,0.000,6.80,4.20,11.00,16.900,14,
18,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,5,TRUE,12,,,66.500,0,0,0.000,99,IND,1,,0,RUBILAR SANHUEZA,Javiera Victoria,CHI,06/04/2000,,Ball,2,PUBLISHED,,2021-06-11 16:38:28.7444448 -0300,2021-06-11 16:40:24.3398386 -0300,,FALSE,,1.500,2.500,0.00,6.000,0.000,7.80,4.10,11.90,17.900,10,
19,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,5,TRUE,12,,,66.500,0,0,0.000,99,IND,1,,0,RUBILAR SANHUEZA,Javiera Victoria,CHI,06/04/2000,,Clubs,3,PUBLISHED,,2021-06-12 15:33:29.214312 -0300,2021-06-12 15:35:04.4472149 -0300,,FALSE,,1.700,3.000,0.00,5.300,0.000,7.20,4.50,11.70,17.000,12,
20,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,5,TRUE,12,,,66.500,0,0,0.000,99,IND,1,,0,RUBILAR SANHUEZA,Javiera Victoria,CHI,06/04/2000,,Ribbon,4,PUBLISHED,,2021-06-12 17:08:05.788628 -0300,2021-06-12 17:09:49.7850988 -0300,,FALSE,,1.200,2.800,0.00,6.000,0.000,4.80,3.90,8.70,14.700,13,
21,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,6,TRUE,17,,,58.300,0,0,0.000,99,IND,1,,0,URRUTIA GUAJARDO,Monserrat Andrea,CHI,29/09/2001,,Hoop,1,PUBLISHED,,2021-06-11 15:03:47.9898368 -0300,2021-06-11 15:05:16.8422709 -0300,,FALSE,,2.000,2.800,0.05,5.200,0.000,5.60,4.30,9.90,15.050,15,
22,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,6,TRUE,17,,,58.300,0,0,0.000,99,IND,1,,0,URRUTIA GUAJARDO,Monserrat Andrea,CHI,29/09/2001,,Ball,2,PUBLISHED,,2021-06-11 16:42:31.5929412 -0300,2021-06-11 16:44:17.0732143 -0300,,FALSE,,1.900,3.050,0.00,5.050,0.000,5.60,3.60,9.20,14.250,18,
23,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,6,TRUE,17,,,58.300,0,0,0.000,99,IND,1,,0,URRUTIA GUAJARDO,Monserrat Andrea,CHI,29/09/2001,,Clubs,3,PUBLISHED,,2021-06-12 15:36:39.5874568 -0300,2021-06-12 15:38:04.8944523 -0300,,FALSE,,2.100,3.200,0.05,4.700,0.000,6.30,4.50,10.80,15.450,18,
24,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,6,TRUE,17,,,58.300,0,0,0.000,99,IND,1,,0,URRUTIA GUAJARDO,Monserrat Andrea,CHI,29/09/2001,,Ribbon,4,PUBLISHED,,2021-06-12 17:11:47.9199238 -0300,2021-06-12 17:13:44.0347929 -0300,,FALSE,,1.800,3.050,0.00,5.150,0.000,4.30,4.10,8.40,13.550,18,
25,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,7,TRUE,9,,,71.950,2,0,208.300,2,IND,1,,0,JUAREZ ALADRO,Ledia Damaris,MEX,29/08/2001,,Hoop,1,PUBLISHED,,2021-06-11 15:10:27.4195789 -0300,2021-06-11 15:12:01.8567028 -0300,,TRUE,,1.100,1.900,0.00,7.000,0.000,9.40,4.50,13.90,20.900,5,
26,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,7,TRUE,9,,,71.950,2,0,208.300,2,IND,1,,0,JUAREZ ALADRO,Ledia Damaris,MEX,29/08/2001,,Ball,2,PUBLISHED,,2021-06-11 16:46:07.9958133 -0300,2021-06-11 16:47:43.9918639 -0300,,TRUE,,1.300,3.050,0.10,5.650,0.000,6.90,4.30,11.20,16.750,13,
27,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,7,TRUE,9,,,71.950,2,0,208.300,2,IND,1,,0,JUAREZ ALADRO,Ledia Damaris,MEX,29/08/2001,,Clubs,3,PUBLISHED,,2021-06-12 15:39:37.8155856 -0300,2021-06-12 15:41:05.3785758 -0300,,TRUE,,1.300,2.750,0.00,5.950,0.000,7.80,4.60,12.40,18.350,10,
28,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,7,TRUE,9,,,71.950,2,0,208.300,2,IND,1,,0,JUAREZ ALADRO,Ledia Damaris,MEX,29/08/2001,,Ribbon,4,PUBLISHED,,2021-06-12 17:15:10.4810953 -0300,2021-06-12 17:16:56.1837572 -0300,,TRUE,,1.100,2.650,0.00,6.250,0.000,6.20,3.50,9.70,15.950,10,
29,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,8,TRUE,5,,,77.550,2,0,208.300,2,IND,1,,0,DIAZ ARNAL,Karla,MEX,05/07/1995,,Hoop,1,PUBLISHED,,2021-06-11 15:14:53.5746625 -0300,2021-06-11 15:16:26.1708283 -0300,,TRUE,,0.800,2.000,0.00,7.200,0.000,9.80,4.10,13.90,21.100,4,
30,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,8,TRUE,5,,,77.550,2,0,208.300,2,IND,1,,0,DIAZ ARNAL,Karla,MEX,05/07/1995,,Ball,2,PUBLISHED,,2021-06-11 16:50:00.9537057 -0300,2021-06-11 16:51:25.368355 -0300,,TRUE,,1.100,3.500,0.00,5.400,0.000,8.10,4.00,12.10,17.500,11,
31,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,8,TRUE,5,,,77.550,2,0,208.300,2,IND,1,,0,DIAZ ARNAL,Karla,MEX,05/07/1995,,Clubs,3,PUBLISHED,,2021-06-12 15:43:16.1614225 -0300,2021-06-12 15:44:49.8674097 -0300,,TRUE,,0.700,1.400,0.00,7.900,0.000,9.60,4.30,13.90,21.800,3,
32,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,8,TRUE,5,,,77.550,2,0,208.300,2,IND,1,,0,DIAZ ARNAL,Karla,MEX,05/07/1995,,Ribbon,4,PUBLISHED,,2021-06-12 17:18:16.1318813 -0300,2021-06-12 17:20:02.9606802 -0300,,TRUE,,1.000,2.550,0.00,6.450,0.000,6.80,3.90,10.70,17.150,8,
33,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,9,TRUE,1,,,91.500,2,0,208.300,2,IND,1,,0,CASTILLO GALINDO,Rut,MEX,16/09/1990,,Hoop,1,PUBLISHED,,2021-06-11 15:18:42.4494366 -0300,2021-06-11 15:20:15.5103271 -0300,,TRUE,,0.600,1.450,0.00,7.950,0.000,10.60,4.50,15.10,23.050,2,
34,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,9,TRUE,1,,,91.500,2,0,208.300,2,IND,1,,0,CASTILLO GALINDO,Rut,MEX,16/09/1990,,Ball,2,PUBLISHED,,2021-06-11 16:53:10.2960253 -0300,2021-06-11 16:54:45.0786256 -0300,,TRUE,,0.600,1.450,0.00,7.950,0.000,11.40,4.30,15.70,23.650,1,
35,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,9,TRUE,1,,,91.500,2,0,208.300,2,IND,1,,0,CASTILLO GALINDO,Rut,MEX,16/09/1990,,Clubs,3,PUBLISHED,,2021-06-12 15:47:11.0298042 -0300,2021-06-12 15:48:43.0601484 -0300,,TRUE,,0.600,1.200,0.00,8.200,0.000,10.70,4.80,15.50,23.700,1,
36,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,9,TRUE,1,,,91.500,2,0,208.300,2,IND,1,,0,CASTILLO GALINDO,Rut,MEX,16/09/1990,,Ribbon,4,PUBLISHED,,2021-06-12 17:22:38.1369744 -0300,2021-06-12 17:24:27.5793308 -0300,,TRUE,,0.600,1.500,0.00,7.900,0.000,8.80,4.40,13.20,21.100,1,
37,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,10,TRUE,24,,,28.050,3,0,178.150,4,IND,1,,0,GIL,Martina,ARG,03/11/2003,,Hoop,1,PUBLISHED,,2021-06-11 15:22:44.8096574 -0300,2021-06-11 15:24:18.2050859 -0300,,TRUE,,2.200,3.700,0.00,4.100,0.000,6.00,3.60,9.60,13.700,17,
38,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,10,TRUE,24,,,28.050,3,0,178.150,4,IND,1,,0,GIL,Martina,ARG,03/11/2003,,Ball,2,PUBLISHED,,2021-06-11 16:56:30.6932676 -0300,2021-06-11 16:58:01.1631167 -0300,,TRUE,,1.900,2.950,0.00,5.150,0.000,5.80,3.40,9.20,14.350,17,
39,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,10,TRUE,24,,,28.050,3,0,178.150,4,IND,1,,0,GIL,Martina,ARG,03/11/2003,,Clubs,3,,,0001-01-01 00:00:00 +0000,0001-01-01 00:00:00 +0000,,TRUE,,0.000,0.000,0.00,0.000,0.000,0.00,0.00,0.00,0.000,24,
40,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,10,TRUE,24,,,28.050,3,0,178.150,4,IND,1,,0,GIL,Martina,ARG,03/11/2003,,Ribbon,4,,,0001-01-01 00:00:00 +0000,0001-01-01 00:00:00 +0000,,TRUE,,0.000,0.000,0.00,0.000,0.000,0.00,0.00,0.00,0.000,24,
41,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,11,TRUE,13,,,65.650,3,0,178.150,4,IND,1,,0,D'ARCANGELO,Celeste Abril,ARG,07/07/2003,,Hoop,1,PUBLISHED,,2021-06-11 15:26:05.9200653 -0300,2021-06-11 15:27:31.9627603 -0300,,TRUE,,1.700,2.600,0.00,5.700,0.000,8.30,4.00,12.30,18.000,11,
42,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,11,TRUE,13,,,65.650,3,0,178.150,4,IND,1,,0,D'ARCANGELO,Celeste Abril,ARG,07/07/2003,,Ball,2,PUBLISHED,,2021-06-11 17:00:10.3993811 -0300,2021-06-11 17:01:26.8359168 -0300,,TRUE,,2.300,2.850,0.30,4.850,0.000,6.30,4.00,10.30,14.850,14,
43,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,11,TRUE,13,,,65.650,3,0,178.150,4,IND,1,,0,D'ARCANGELO,Celeste Abril,ARG,07/07/2003,,Clubs,3,PUBLISHED,,2021-06-12 15:54:53.6605188 -0300,2021-06-12 15:56:22.7927415 -0300,,TRUE,,1.600,2.200,0.00,6.200,0.000,8.00,4.40,12.40,18.600,8,
44,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,11,TRUE,13,,,65.650,3,0,178.150,4,IND,1,,0,D'ARCANGELO,Celeste Abril,ARG,07/07/2003,,Ribbon,4,PUBLISHED,,2021-06-12 17:29:43.4386806 -0300,2021-06-12 17:31:17.1173385 -0300,,TRUE,,1.700,3.100,0.00,5.200,0.000,5.00,4.00,9.00,14.200,15,
45,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,12,TRUE,4,,,80.850,3,0,178.150,4,IND,1,,0,MARTINEZ FAINBERG,Sol Andrea,ARG,13/11/2002,,Hoop,1,PUBLISHED,,2021-06-11 15:29:39.4411663 -0300,2021-06-11 15:31:10.7705796 -0300,,TRUE,,1.400,1.550,0.00,7.050,0.000,8.70,4.50,13.20,20.250,7,
46,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,12,TRUE,4,,,80.850,3,0,178.150,4,IND,1,,0,MARTINEZ FAINBERG,Sol Andrea,ARG,13/11/2002,,Ball,2,PUBLISHED,,2021-06-11 17:03:12.2864263 -0300,2021-06-11 17:04:43.1970929 -0300,,TRUE,,1.500,1.250,0.00,7.250,0.000,7.80,5.00,12.80,20.050,5,
47,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,12,TRUE,4,,,80.850,3,0,178.150,4,IND,1,,0,MARTINEZ FAINBERG,Sol Andrea,ARG,13/11/2002,,Clubs,3,PUBLISHED,,2021-06-12 15:57:59.3217576 -0300,2021-06-12 15:59:12.4174198 -0300,,TRUE,,1.400,1.550,0.00,7.050,0.000,9.10,4.90,14.00,21.050,4,
48,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,12,TRUE,4,,,80.850,3,0,178.150,4,IND,1,,0,MARTINEZ FAINBERG,Sol Andrea,ARG,13/11/2002,,Ribbon,4,PUBLISHED,,2021-06-12 17:33:20.6278612 -0300,2021-06-12 17:44:58.8705878 -0300,,TRUE,,1.000,1.600,0.00,7.400,0.000,7.00,5.10,12.10,19.500,3,
