#,Event: UUID,Event: Title,Event: Subtitle,Competition: Title,Competition: GUID_C,Competition: Discipline,Stage: Kind,Group #,Performance #,Performance: Ranked,Performance: Rank_G,Performance: Description,Performance: Qualification_G,Performance: MarkTTT_G,Performance: Team,Performance: NumberInTeam,Performance: TeamMarkTTT_G,Performance: TeamRank_G,Performance: Discipline,Athlete #,Person: GUID,Person: ExternalID,Person: Surname,Person: GivenName,Person: Representing,Athlete: DateOfBirth,Athlete: Sex,Routine type,Routine #,Frame: State,Frame: SubState,Frame: LastStartTime_G,Frame: LastFinishTime_G,Frame: SJComment,Frame: IsTeamscore,Frame: Qualification,Frame: EAPenTTT_G,Frame: ETPenTTT_G,Frame: PenaltyTT_G,Frame: EMarkTTT_G,Frame: AMarkTTT_G,Frame: DAMarkTT_G,Frame: DBMarkTT_G,Frame: DMarkTT_G,Frame: TMarkTTT_G,Frame: Rank_G,Frame: Qualification_G
100,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,All-Around,1,25,TRUE,3,,,84.550,6,0,208.550,1,IND,1,,0,AZEVEDO GAUDIO,Natália,BRA,18/12/1992,,Ribbon,4,PUBLISHED,,2021-06-12 16:47:53.1359133 -0300,2021-06-12 16:51:15.643345 -0300,,TRUE,,0.800,2.350,0.00,6.850,0.000,7.50,4.60,12.10,18.950,4,
101,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,1,TRUE,5,,,20.600,0,0,0.000,99,IND,1,,0,AZEVEDO GAUDIO,Natália,BRA,18/12/1992,,Hoop,1,PUBLISHED,,2021-06-13 14:38:42.8531648 -0300,2021-06-13 14:40:38.5438889 -0300,,FALSE,,1.100,2.250,0.05,6.650,0.000,9.70,4.30,14.00,20.600,5,
102,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,2,TRUE,7,,,17.750,0,0,0.000,99,IND,1,,0,MARTINEZ FAINBERG,Sol Andrea,ARG,13/11/2002,,Hoop,1,PUBLISHED,,2021-06-13 14:44:34.6712095 -0300,2021-06-13 14:45:41.5833519 -0300,,FALSE,,0.900,1.950,0.30,7.150,0.000,6.40,4.50,10.90,17.750,7,
103,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,3,TRUE,1,,,21.850,0,0,0.000,99,IND,1,,0,DIAZ ARNAL,Karla,MEX,05/07/1995,,Hoop,1,PUBLISHED,,2021-06-13 14:49:28.8781163 -0300,2021-06-13 14:49:29.8724336 -0300,,FALSE,,0.700,1.850,0.00,7.450,0.000,10.50,3.90,14.40,21.850,1,
104,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,4,TRUE,6,,,17.850,0,0,0.000,99,IND,1,,0,VIÑAS PEREZ,Oriana Valentina,COL,29/01/2002,,Hoop,1,PUBLISHED,,2021-06-13 14:51:02.5995026 -0300,2021-06-13 14:52:51.6531451 -0300,,FALSE,,1.200,1.700,0.05,7.100,0.000,6.70,4.10,10.80,17.850,6,
105,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,5,TRUE,3,,,20.950,0,0,0.000,99,IND,1,,0,HOPKINS-WILKINS,Lennox Larae,USA,04/11/2003,,Hoop,1,PUBLISHED,,2021-06-13 14:54:58.6492434 -0300,2021-06-13 14:56:35.7276124 -0300,,FALSE,,1.000,1.350,0.00,7.650,0.000,9.30,4.00,13.30,20.950,3,
106,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,6,TRUE,8,,,17.550,0,0,0.000,99,IND,1,,0,CASTILLO GALINDO,Rut,MEX,16/09/1990,,Hoop,1,PUBLISHED,,2021-06-13 14:58:53.7561103 -0300,2021-06-13 15:00:33.9874785 -0300,,FALSE,,1.200,2.950,0.30,5.850,0.000,9.40,2.60,12.00,17.550,8,
107,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,7,TRUE,2,,,21.250,0,0,0.000,99,IND,1,,0,GODOY DOMINGOS,Bárbara de Kassia,BRA,02/03/2000,,Hoop,1,PUBLISHED,,2021-06-13 15:02:22.6307201 -0300,2021-06-13 15:04:08.9200725 -0300,,FALSE,,0.800,1.450,0.00,7.750,0.000,9.50,4.00,13.50,21.250,2,
108,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,8,TRUE,4,,,20.900,0,0,0.000,99,IND,1,,0,KAUTZMAN,Alexandria Faith,USA,22/11/2005,,Hoop,1,PUBLISHED,,2021-06-13 15:06:04.8858962 -0300,2021-06-13 15:07:41.2160577 -0300,,FALSE,,1.000,1.700,0.00,7.300,0.000,8.20,5.40,13.60,20.900,4,
109,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,1,TRUE,4,,,21.150,0,0,0.000,99,IND,1,,0,CASTILLO GALINDO,Rut,MEX,16/09/1990,,Ball,1,PUBLISHED,,2021-06-13 15:11:14.2274315 -0300,2021-06-13 15:13:09.919874 -0300,,FALSE,,0.900,2.150,0.00,6.950,0.000,10.00,4.20,14.20,21.150,4,
110,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,2,TRUE,5,,,20.500,0,0,0.000,99,IND,1,,0,MARTINEZ FAINBERG,Sol Andrea,ARG,13/11/2002,,Ball,1,PUBLISHED,,2021-06-13 15:17:14.9276701 -0300,2021-06-13 15:18:33.6610925 -0300,,FALSE,,0.800,1.600,0.00,7.600,0.000,8.20,4.70,12.90,20.500,5,
111,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,3,TRUE,8,,,19.600,0,0,0.000,99,IND,1,,0,DUSSAN OROZCO,Lina Marcela,COL,15/03/1998,,Ball,1,PUBLISHED,,2021-06-13 15:22:47.982513 -0300,2021-06-13 15:23:47.179099 -0300,,FALSE,,1.200,1.800,0.00,7.000,0.000,8.40,4.20,12.60,19.600,8,
112,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,4,TRUE,7,,,20.150,0,0,0.000,99,IND,1,,0,VIÑAS PEREZ,Oriana Valentina,COL,29/01/2002,,Ball,1,PUBLISHED,,2021-06-13 15:25:38.4574775 -0300,2021-06-13 15:27:12.6705585 -0300,,FALSE,,0.800,1.450,0.00,7.750,0.000,7.80,4.60,12.40,20.150,7,
113,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,5,TRUE,6,,,20.450,0,0,0.000,99,IND,1,,0,HOPKINS-WILKINS,Lennox Larae,USA,04/11/2003,,Ball,1,PUBLISHED,,2021-06-13 15:29:12.5333354 -0300,2021-06-13 15:30:42.3477558 -0300,,FALSE,,0.900,1.650,0.00,7.450,0.000,8.40,4.60,13.00,20.450,6,
114,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,6,TRUE,2,,,23.250,0,0,0.000,99,IND,1,,0,AZEVEDO GAUDIO,Natália,BRA,18/12/1992,,Ball,1,PUBLISHED,,2021-06-13 15:32:31.5078864 -0300,2021-06-13 15:34:26.3038904 -0300,,FALSE,,0.900,1.400,0.05,7.700,0.000,11.00,4.60,15.60,23.250,2,
115,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,7,TRUE,1,,,23.300,0,0,0.000,99,IND,1,,0,GODOY DOMINGOS,Bárbara de Kassia,BRA,02/03/2000,,Ball,1,PUBLISHED,,2021-06-13 15:45:12.3897845 -0300,2021-06-13 15:47:14.4049374 -0300,,FALSE,,0.800,1.200,0.00,8.000,0.000,10.60,4.70,15.30,23.300,1,
116,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,8,TRUE,3,,,21.250,0,0,0.000,99,IND,1,,0,KAUTZMAN,Alexandria Faith,USA,22/11/2005,,Ball,1,PUBLISHED,,2021-06-13 15:49:25.7733174 -0300,2021-06-13 15:51:08.5998408 -0300,,FALSE,,1.000,1.450,0.00,7.550,0.000,8.80,4.90,13.70,21.250,3,
117,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,1,TRUE,1,,,24.000,0,0,0.000,99,IND,1,,0,GODOY DOMINGOS,Bárbara de Kassia,BRA,02/03/2000,,Clubs,1,PUBLISHED,,2021-06-13 17:08:26.6144346 -0300,2021-06-13 17:10:22.2410318 -0300,,FALSE,,0.600,1.200,0.00,8.200,0.000,11.20,4.60,15.80,24.000,1,
118,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,2,TRUE,5,,,19.750,0,0,0.000,99,IND,1,,0,AZEVEDO GAUDIO,Natália,BRA,18/12/1992,,Clubs,1,PUBLISHED,,2021-06-13 17:12:49.0232659 -0300,2021-06-13 17:14:28.8843315 -0300,,FALSE,,1.000,2.350,0.00,6.650,0.000,8.70,4.40,13.10,19.750,5,
119,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,3,TRUE,6,,,17.750,0,0,0.000,99,IND,1,,0,CASTILLO GALINDO,Rut,MEX,16/09/1990,,Clubs,1,PUBLISHED,,2021-06-13 17:38:43.195049 -0300,2021-06-13 17:38:44.2784671 -0300,,FALSE,,1.000,2.950,0.00,6.050,0.000,7.80,3.90,11.70,17.750,6,
120,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,4,TRUE,3,,,20.900,0,0,0.000,99,IND,1,,0,DIAZ ARNAL,Karla,MEX,05/07/1995,,Clubs,1,PUBLISHED,,2021-06-13 17:43:52.0760891 -0300,2021-06-13 17:45:27.6171081 -0300,,FALSE,,0.700,1.800,0.00,7.500,0.000,9.30,4.10,13.40,20.900,3,
121,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,5,TRUE,7,,,17.100,0,0,0.000,99,IND,1,,0,D'ARCANGELO,Celeste Abril,ARG,07/07/2003,,Clubs,1,PUBLISHED,,2021-06-13 17:47:44.0087314 -0300,2021-06-13 17:49:42.2447561 -0300,,FALSE,,1.300,3.000,0.00,5.700,0.000,7.10,4.30,11.40,17.100,7,
122,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,6,TRUE,4,,,20.550,0,0,0.000,99,IND,1,,0,KAUTZMAN,Alexandria Faith,USA,22/11/2005,,Clubs,1,PUBLISHED,,2021-06-13 17:52:07.338935 -0300,2021-06-13 17:53:50.050435 -0300,,FALSE,,0.800,1.950,0.00,7.250,0.000,8.40,4.90,13.30,20.550,4,
123,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,7,TRUE,2,,,21.050,0,0,0.000,99,IND,1,,0,MARTINEZ FAINBERG,Sol Andrea,ARG,13/11/2002,,Clubs,1,PUBLISHED,,2021-06-13 17:57:07.5966019 -0300,2021-06-13 17:58:42.8748364 -0300,,FALSE,,1.400,1.950,0.00,6.650,0.000,9.60,4.80,14.40,21.050,2,
124,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,8,TRUE,8,,,16.800,0,0,0.000,99,IND,1,,0,VIÑAS PEREZ,Oriana Valentina,COL,29/01/2002,,Clubs,1,PUBLISHED,,2021-06-13 18:01:04.2675127 -0300,2021-06-13 18:02:28.6660195 -0300,,FALSE,,1.100,2.700,0.60,6.200,0.000,6.50,4.70,11.20,16.800,8,
125,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,1,TRUE,6,,,17.050,0,0,0.000,99,IND,1,,0,DIAZ ARNAL,Karla,MEX,05/07/1995,,Ribbon,1,PUBLISHED,,2021-06-13 18:08:16.4349215 -0300,2021-06-13 18:10:07.3491788 -0300,,FALSE,,0.800,2.050,0.30,7.150,0.000,6.30,3.90,10.20,17.050,6,
126,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,2,TRUE,3,,,19.250,0,0,0.000,99,IND,1,,0,MARTINEZ FAINBERG,Sol Andrea,ARG,13/11/2002,,Ribbon,1,PUBLISHED,,2021-06-13 18:12:37.9170441 -0300,2021-06-13 18:14:03.1426295 -0300,,FALSE,,1.100,1.600,0.05,7.300,0.000,7.30,4.70,12.00,19.250,3,
127,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,3,TRUE,2,,,19.300,0,0,0.000,99,IND,1,,0,KOBELEV,Victoria,USA,17/08/2004,,Ribbon,1,PUBLISHED,,2021-06-13 18:15:58.2876175 -0300,2021-06-13 18:17:29.0620022 -0300,,FALSE,,0.700,1.700,0.00,7.600,0.000,7.40,4.30,11.70,19.300,2,
128,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,4,TRUE,7,,,15.200,0,0,0.000,99,IND,1,,0,GALINDO SAAVEDRA,Vanessa,COL,17/03/2002,,Ribbon,1,PUBLISHED,,2021-06-13 18:20:17.9419634 -0300,2021-06-13 18:22:09.119878 -0300,,FALSE,,1.200,2.750,0.05,6.050,0.000,4.90,4.30,9.20,15.200,7,
129,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,5,TRUE,8,,,14.250,0,0,0.000,99,IND,1,,0,CASTILLO GALINDO,Rut,MEX,16/09/1990,,Ribbon,1,PUBLISHED,,2021-06-13 18:27:09.0089734 -0300,2021-06-13 18:29:03.4297691 -0300,,FALSE,,1.200,3.550,0.60,5.250,0.000,5.70,3.90,9.60,14.250,8,
130,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,6,TRUE,1,,,20.650,0,0,0.000,99,IND,1,,0,AZEVEDO GAUDIO,Natália,BRA,18/12/1992,,Ribbon,1,PUBLISHED,,2021-06-13 18:31:20.1130178 -0300,2021-06-13 18:32:49.9958253 -0300,,FALSE,,0.700,1.250,0.00,8.050,0.000,8.00,4.60,12.60,20.650,1,
131,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,7,TRUE,5,,,18.100,0,0,0.000,99,IND,1,,0,HOPKINS-WILKINS,Lennox Larae,USA,04/11/2003,,Ribbon,1,PUBLISHED,,2021-06-13 18:34:43.7597988 -0300,2021-06-13 18:36:18.9866598 -0300,,FALSE,,0.800,1.900,0.00,7.300,0.000,6.50,4.30,10.80,18.100,5,
132,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,IND,Apparatus Final,1,8,TRUE,4,,,18.850,0,0,0.000,99,IND,1,,0,GODOY DOMINGOS,Bárbara de Kassia,BRA,02/03/2000,,Ribbon,1,PUBLISHED,,2021-06-13 18:39:17.9961779 -0300,2021-06-13 18:40:02.6358654 -0300,,FALSE,,0.700,1.850,0.30,7.450,0.000,7.30,4.40,11.70,18.850,4,
133,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,1,TRUE,4,,,12.200,0,0,0.000,99,IND,1,,0,LOPEZ,Virginia,ARG,20/08/2002,,Hoop,1,PUBLISHED,,2021-06-12 18:17:41.7897178 -0300,2021-06-12 18:20:47.8350487 -0300,,FALSE,,1.900,6.600,0.30,1.500,0.000,6.10,4.90,11.00,12.200,4,
134,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,1,TRUE,4,,,12.200,0,0,0.000,99,IND,1,,0,LOPEZ,Virginia,ARG,20/08/2002,,Clubs,2,PUBLISHED,,2021-06-11 18:35:32.6515534 -0300,2021-06-11 18:37:53.595084 -0300,,FALSE,,0.000,0.000,0.00,0.000,0.000,0.00,0.00,0.00,0.000,4,
135,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,1,TRUE,4,,,12.200,0,0,0.000,99,IND,2,,0,LONDERO,Paula Valentina,ARG,18/01/2001,,Hoop,1,PUBLISHED,,2021-06-12 18:17:41.7897178 -0300,2021-06-12 18:20:47.8350487 -0300,,FALSE,,1.900,6.600,0.30,1.500,0.000,6.10,4.90,11.00,12.200,4,
136,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,1,TRUE,4,,,12.200,0,0,0.000,99,IND,2,,0,LONDERO,Paula Valentina,ARG,18/01/2001,,Clubs,2,PUBLISHED,,2021-06-11 18:35:32.6515534 -0300,2021-06-11 18:37:53.595084 -0300,,FALSE,,0.000,0.000,0.00,0.000,0.000,0.00,0.00,0.00,0.000,4,
137,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,1,TRUE,4,,,12.200,0,0,0.000,99,IND,3,,0,MORALES,Karen Alejandra,ARG,01/10/2001,,Hoop,1,PUBLISHED,,2021-06-12 18:17:41.7897178 -0300,2021-06-12 18:20:47.8350487 -0300,,FALSE,,1.900,6.600,0.30,1.500,0.000,6.10,4.90,11.00,12.200,4,
138,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,1,TRUE,4,,,12.200,0,0,0.000,99,IND,3,,0,MORALES,Karen Alejandra,ARG,01/10/2001,,Clubs,2,PUBLISHED,,2021-06-11 18:35:32.6515534 -0300,2021-06-11 18:37:53.595084 -0300,,FALSE,,0.000,0.000,0.00,0.000,0.000,0.00,0.00,0.00,0.000,4,
139,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,1,TRUE,4,,,12.200,0,0,0.000,99,IND,4,,0,CASINI RABASA,Giuliana,ARG,17/01/2002,,Hoop,1,PUBLISHED,,2021-06-12 18:17:41.7897178 -0300,2021-06-12 18:20:47.8350487 -0300,,FALSE,,1.900,6.600,0.30,1.500,0.000,6.10,4.90,11.00,12.200,4,
140,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,1,TRUE,4,,,12.200,0,0,0.000,99,IND,4,,0,CASINI RABASA,Giuliana,ARG,17/01/2002,,Clubs,2,PUBLISHED,,2021-06-11 18:35:32.6515534 -0300,2021-06-11 18:37:53.595084 -0300,,FALSE,,0.000,0.000,0.00,0.000,0.000,0.00,0.00,0.00,0.000,4,
141,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,1,TRUE,4,,,12.200,0,0,0.000,99,IND,5,,0,REYNA,Maria Eugenia,ARG,11/01/2002,,Hoop,1,PUBLISHED,,2021-06-12 18:17:41.7897178 -0300,2021-06-12 18:20:47.8350487 -0300,,FALSE,,1.900,6.600,0.30,1.500,0.000,6.10,4.90,11.00,12.200,4,
142,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,1,TRUE,4,,,12.200,0,0,0.000,99,IND,5,,0,REYNA,Maria Eugenia,ARG,11/01/2002,,Clubs,2,PUBLISHED,,2021-06-11 18:35:32.6515534 -0300,2021-06-11 18:37:53.595084 -0300,,FALSE,,0.000,0.000,0.00,0.000,0.000,0.00,0.00,0.00,0.000,4,
143,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,1,TRUE,4,,,12.200,0,0,0.000,99,IND,6,,0,,,,01/01/0001,,Hoop,1,PUBLISHED,,2021-06-12 18:17:41.7897178 -0300,2021-06-12 18:20:47.8350487 -0300,,FALSE,,1.900,6.600,0.30,1.500,0.000,6.10,4.90,11.00,12.200,4,
144,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,1,TRUE,4,,,12.200,0,0,0.000,99,IND,6,,0,,,,01/01/0001,,Clubs,2,PUBLISHED,,2021-06-11 18:35:32.6515534 -0300,2021-06-11 18:37:53.595084 -0300,,FALSE,,0.000,0.000,0.00,0.000,0.000,0.00,0.00,0.00,0.000,4,
145,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,2,TRUE,1,,,35.950,0,0,0.000,99,IND,1,,0,MEDRADO BARBOSA,Déborah,BRA,13/07/2002,,Hoop,1,PUBLISHED,,2021-06-12 18:46:58.3292057 -0300,2021-06-12 18:50:07.7136505 -0300,,FALSE,,0.900,1.450,0.00,7.650,0.000,22.30,6.00,28.30,35.950,1,
146,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,2,TRUE,1,,,35.950,0,0,0.000,99,IND,1,,0,MEDRADO BARBOSA,Déborah,BRA,13/07/2002,,Clubs,2,PUBLISHED,,2021-06-11 18:40:52.5928163 -0300,2021-06-11 18:44:03.8516729 -0300,,FALSE,,0.000,0.000,0.00,0.000,0.000,0.00,0.00,0.00,0.000,1,
147,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,2,TRUE,1,,,35.950,0,0,0.000,99,IND,2,,0,LINHARES SILVA,Beatriz,BRA,04/02/2003,,Hoop,1,PUBLISHED,,2021-06-12 18:46:58.3292057 -0300,2021-06-12 18:50:07.7136505 -0300,,FALSE,,0.900,1.450,0.00,7.650,0.000,22.30,6.00,28.30,35.950,1,
148,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,2,TRUE,1,,,35.950,0,0,0.000,99,IND,2,,0,LINHARES SILVA,Beatriz,BRA,04/02/2003,,Clubs,2,PUBLISHED,,2021-06-11 18:40:52.5928163 -0300,2021-06-11 18:44:03.8516729 -0300,,FALSE,,0.000,0.000,0.00,0.000,0.000,0.00,0.00,0.00,0.000,1,
149,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,2,TRUE,1,,,35.950,0,0,0.000,99,IND,3,,0,SANTOS DA SILVA,Geovanna,BRA,15/02/2002,,Hoop,1,PUBLISHED,,2021-06-12 18:46:58.3292057 -0300,2021-06-12 18:50:07.7136505 -0300,,FALSE,,0.900,1.450,0.00,7.650,0.000,22.30,6.00,28.30,35.950,1,
150,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,All-Around,1,2,TRUE,1,,,35.950,0,0,0.000,99,IND,3,,0,SANTOS DA SILVA,Geovanna,BRA,15/02/2002,,Clubs,2,PUBLISHED,,2021-06-11 18:40:52.5928163 -0300,2021-06-11 18:44:03.8516729 -0300,,FALSE,,0.000,0.000,0.00,0.000,0.000,0.00,0.00,0.00,0.000,1,
