#,Event: UUID,Event: Title,Event: Subtitle,Competition: Title,Competition: GUID_C,Competition: Discipline,Stage: Kind,Group #,Performance #,Performance: Ranked,Performance: Rank_G,Performance: Description,Performance: Qualification_G,Performance: MarkTTT_G,Performance: Team,Performance: NumberInTeam,Performance: TeamMarkTTT_G,Performance: TeamRank_G,Performance: Discipline,Athlete #,Person: GUID,Person: ExternalID,Person: Surname,Person: GivenName,Person: Representing,Athlete: DateOfBirth,Athlete: Sex,Routine type,Routine #,Frame: State,Frame: SubState,Frame: LastStartTime_G,Frame: LastFinishTime_G,Frame: SJComment,Frame: IsTeamscore,Frame: Qualification,Frame: EAPenTTT_G,Frame: ETPenTTT_G,Frame: PenaltyTT_G,Frame: EMarkTTT_G,Frame: AMarkTTT_G,Frame: DAMarkTT_G,Frame: DBMarkTT_G,Frame: DMarkTT_G,Frame: TMarkTTT_G,Frame: Rank_G,Frame: Qualification_G
202,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,2,TRUE,5,,,11.300,0,0,0.000,99,IND,4,,0,DIAZ CABALLEROS,Camila,GUA,23/01/2003,,Ball,1,PUBLISHED,,2021-06-13 16:02:18.9517009 -0300,2021-06-13 16:04:49.8347712 -0300,,FALSE,,2.500,7.300,0.30,0.200,0.000,7.90,3.50,11.40,11.300,5,
203,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,2,TRUE,5,,,11.300,0,0,0.000,99,IND,5,,0,GONZÁLEZ MALDONADO,Valeria Sofía,GUA,21/11/2003,,Ball,1,PUBLISHED,,2021-06-13 16:02:18.9517009 -0300,2021-06-13 16:04:49.8347712 -0300,,FALSE,,2.500,7.300,0.30,0.200,0.000,7.90,3.50,11.40,11.300,5,
204,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,2,TRUE,5,,,11.300,0,0,0.000,99,IND,6,,0,MIRANDA ARDIANO,Ashley Samantha,GUA,19/06/2005,,Ball,1,PUBLISHED,,2021-06-13 16:02:18.9517009 -0300,2021-06-13 16:04:49.8347712 -0300,,FALSE,,2.500,7.300,0.30,0.200,0.000,7.90,3.50,11.40,11.300,5,
205,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,3,TRUE,1,,,40.250,0,0,0.000,99,IND,1,,0,MEDRADO BARBOSA,Déborah,BRA,13/07/2002,,Ball,1,PUBLISHED,,2021-06-13 16:08:30.1720801 -0300,2021-06-13 16:11:04.5737648 -0300,,FALSE,,0.600,1.550,0.00,7.850,0.000,26.00,6.40,32.40,40.250,1,
206,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,3,TRUE,1,,,40.250,0,0,0.000,99,IND,2,,0,LINHARES SILVA,Beatriz,BRA,04/02/2003,,Ball,1,PUBLISHED,,2021-06-13 16:08:30.1720801 -0300,2021-06-13 16:11:04.5737648 -0300,,FALSE,,0.600,1.550,0.00,7.850,0.000,26.00,6.40,32.40,40.250,1,
207,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,3,TRUE,1,,,40.250,0,0,0.000,99,IND,3,,0,SANTOS DA SILVA,Geovanna,BRA,15/02/2002,,Ball,1,PUBLISHED,,2021-06-13 16:08:30.1720801 -0300,2021-06-13 16:11:04.5737648 -0300,,FALSE,,0.600,1.550,0.00,7.850,0.000,26.00,6.40,32.40,40.250,1,
208,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,3,TRUE,1,,,40.250,0,0,0.000,99,IND,4,,0,URQUIZA GALVÃO,Bárbara Vitória,BRA,24/01/2003,,Ball,1,PUBLISHED,,2021-06-13 16:08:30.1720801 -0300,2021-06-13 16:11:04.5737648 -0300,,FALSE,,0.600,1.550,0.00,7.850,0.000,26.00,6.40,32.40,40.250,1,
209,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,3,TRUE,1,,,40.250,0,0,0.000,99,IND,5,,0,MORAES DA SILVA,Gabrielle,BRA,04/03/1997,,Ball,1,PUBLISHED,,2021-06-13 16:08:30.1720801 -0300,2021-06-13 16:11:04.5737648 -0300,,FALSE,,0.600,1.550,0.00,7.850,0.000,26.00,6.40,32.40,40.250,1,
210,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,3,TRUE,1,,,40.250,0,0,0.000,99,IND,6,,0,DE ALMEIDA ARAKAKI,Maria Eduarda,BRA,12/08/2003,,Ball,1,PUBLISHED,,2021-06-13 16:08:30.1720801 -0300,2021-06-13 16:11:04.5737648 -0300,,FALSE,,0.600,1.550,0.00,7.850,0.000,26.00,6.40,32.40,40.250,1,
211,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,4,TRUE,2,,,39.300,0,0,0.000,99,IND,1,,0,HERNANDEZ SALAZAR CALLES,Adriana Haydee,MEX,16/01/2003,,Ball,1,PUBLISHED,,2021-06-13 16:36:08.8363395 -0300,2021-06-13 16:36:10.9273472 -0300,,FALSE,,0.900,1.300,0.00,7.800,0.000,25.30,6.20,31.50,39.300,2,
212,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,4,TRUE,2,,,39.300,0,0,0.000,99,IND,2,,0,GARZA MOCTEZUMA,Andrea Melissa,MEX,02/02/2001,,Ball,1,PUBLISHED,,2021-06-13 16:36:08.8363395 -0300,2021-06-13 16:36:10.9273472 -0300,,FALSE,,0.900,1.300,0.00,7.800,0.000,25.30,6.20,31.50,39.300,2,
213,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,4,TRUE,2,,,39.300,0,0,0.000,99,IND,3,,0,RUIZ VELASCO VELASCO,Sara,MEX,17/04/2002,,Ball,1,PUBLISHED,,2021-06-13 16:36:08.8363395 -0300,2021-06-13 16:36:10.9273472 -0300,,FALSE,,0.900,1.300,0.00,7.800,0.000,25.30,6.20,31.50,39.300,2,
214,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,4,TRUE,2,,,39.300,0,0,0.000,99,IND,4,,0,TEJEDA AMARO,Adirem,MEX,21/06/2002,,Ball,1,PUBLISHED,,2021-06-13 16:36:08.8363395 -0300,2021-06-13 16:36:10.9273472 -0300,,FALSE,,0.900,1.300,0.00,7.800,0.000,25.30,6.20,31.50,39.300,2,
215,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,4,TRUE,2,,,39.300,0,0,0.000,99,IND,5,,0,VILLANUEVA VAZQUEZ,Karen,MEX,10/11/1998,,Ball,1,PUBLISHED,,2021-06-13 16:36:08.8363395 -0300,2021-06-13 16:36:10.9273472 -0300,,FALSE,,0.900,1.300,0.00,7.800,0.000,25.30,6.20,31.50,39.300,2,
216,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,4,TRUE,2,,,39.300,0,0,0.000,99,IND,6,,0,,,,01/01/0001,,Ball,1,PUBLISHED,,2021-06-13 16:36:08.8363395 -0300,2021-06-13 16:36:10.9273472 -0300,,FALSE,,0.900,1.300,0.00,7.800,0.000,25.30,6.20,31.50,39.300,2,
217,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,5,TRUE,4,,,12.150,0,0,0.000,99,IND,1,,0,LOPEZ,Virginia,ARG,20/08/2002,,Ball,1,PUBLISHED,,2021-06-13 16:22:43.7904188 -0300,2021-06-13 16:25:16.9649586 -0300,,FALSE,,2.000,6.650,0.30,1.350,0.000,7.60,3.50,11.10,12.150,4,
218,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,5,TRUE,4,,,12.150,0,0,0.000,99,IND,2,,0,LONDERO,Paula Valentina,ARG,18/01/2001,,Ball,1,PUBLISHED,,2021-06-13 16:22:43.7904188 -0300,2021-06-13 16:25:16.9649586 -0300,,FALSE,,2.000,6.650,0.30,1.350,0.000,7.60,3.50,11.10,12.150,4,
219,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,5,TRUE,4,,,12.150,0,0,0.000,99,IND,3,,0,MORALES,Karen Alejandra,ARG,01/10/2001,,Ball,1,PUBLISHED,,2021-06-13 16:22:43.7904188 -0300,2021-06-13 16:25:16.9649586 -0300,,FALSE,,2.000,6.650,0.30,1.350,0.000,7.60,3.50,11.10,12.150,4,
220,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,5,TRUE,4,,,12.150,0,0,0.000,99,IND,4,,0,CASINI RABASA,Giuliana,ARG,17/01/2002,,Ball,1,PUBLISHED,,2021-06-13 16:22:43.7904188 -0300,2021-06-13 16:25:16.9649586 -0300,,FALSE,,2.000,6.650,0.30,1.350,0.000,7.60,3.50,11.10,12.150,4,
221,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,5,TRUE,4,,,12.150,0,0,0.000,99,IND,5,,0,REYNA,Maria Eugenia,ARG,11/01/2002,,Ball,1,PUBLISHED,,2021-06-13 16:22:43.7904188 -0300,2021-06-13 16:25:16.9649586 -0300,,FALSE,,2.000,6.650,0.30,1.350,0.000,7.60,3.50,11.10,12.150,4,
222,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,5,TRUE,4,,,12.150,0,0,0.000,99,IND,6,,0,,,,01/01/0001,,Ball,1,PUBLISHED,,2021-06-13 16:22:43.7904188 -0300,2021-06-13 16:25:16.9649586 -0300,,FALSE,,2.000,6.650,0.30,1.350,0.000,7.60,3.50,11.10,12.150,4,
223,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,1,TRUE,5,,,8.550,0,0,0.000,99,IND,1,,0,RAMÍREZ DE LEÓN,Mariandreé,GUA,09/01/2004,,Hoop,1,PUBLISHED,,2021-06-13 18:44:18.7561078 -0300,2021-06-13 18:48:10.1445647 -0300,,FALSE,,2.100,7.850,0.30,0.050,0.000,5.00,3.80,8.80,8.550,5,
224,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,1,TRUE,5,,,8.550,0,0,0.000,99,IND,2,,0,PORRAS OSORIO,Leslie Elizabeth,GUA,23/09/1999,,Hoop,1,PUBLISHED,,2021-06-13 18:44:18.7561078 -0300,2021-06-13 18:48:10.1445647 -0300,,FALSE,,2.100,7.850,0.30,0.050,0.000,5.00,3.80,8.80,8.550,5,
225,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,1,TRUE,5,,,8.550,0,0,0.000,99,IND,3,,0,RAMÍREZ BRAVO,Nora Ariadna,GUA,24/02/2001,,Hoop,1,PUBLISHED,,2021-06-13 18:44:18.7561078 -0300,2021-06-13 18:48:10.1445647 -0300,,FALSE,,2.100,7.850,0.30,0.050,0.000,5.00,3.80,8.80,8.550,5,
226,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,1,TRUE,5,,,8.550,0,0,0.000,99,IND,4,,0,DIAZ CABALLEROS,Camila,GUA,23/01/2003,,Hoop,1,PUBLISHED,,2021-06-13 18:44:18.7561078 -0300,2021-06-13 18:48:10.1445647 -0300,,FALSE,,2.100,7.850,0.30,0.050,0.000,5.00,3.80,8.80,8.550,5,
227,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,1,TRUE,5,,,8.550,0,0,0.000,99,IND,5,,0,GONZÁLEZ MALDONADO,Valeria Sofía,GUA,21/11/2003,,Hoop,1,PUBLISHED,,2021-06-13 18:44:18.7561078 -0300,2021-06-13 18:48:10.1445647 -0300,,FALSE,,2.100,7.850,0.30,0.050,0.000,5.00,3.80,8.80,8.550,5,
228,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,1,TRUE,5,,,8.550,0,0,0.000,99,IND,6,,0,MIRANDA ARDIANO,Ashley Samantha,GUA,19/06/2005,,Hoop,1,PUBLISHED,,2021-06-13 18:44:18.7561078 -0300,2021-06-13 18:48:10.1445647 -0300,,FALSE,,2.100,7.850,0.30,0.050,0.000,5.00,3.80,8.80,8.550,5,
229,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,2,TRUE,2,,,35.950,0,0,0.000,99,IND,1,,0,VILLANUEVA VAZQUEZ,Karen,MEX,10/11/1998,,Hoop,1,PUBLISHED,,2021-06-13 18:51:59.7930276 -0300,2021-06-13 18:54:53.3851722 -0300,,FALSE,,0.900,1.800,0.05,7.300,0.000,22.70,6.00,28.70,35.950,2,
230,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,2,TRUE,2,,,35.950,0,0,0.000,99,IND,2,,0,GARZA MOCTEZUMA,Andrea Melissa,MEX,02/02/2001,,Hoop,1,PUBLISHED,,2021-06-13 18:51:59.7930276 -0300,2021-06-13 18:54:53.3851722 -0300,,FALSE,,0.900,1.800,0.05,7.300,0.000,22.70,6.00,28.70,35.950,2,
231,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,2,TRUE,2,,,35.950,0,0,0.000,99,IND,3,,0,RUIZ VELASCO VELASCO,Sara,MEX,17/04/2002,,Hoop,1,PUBLISHED,,2021-06-13 18:51:59.7930276 -0300,2021-06-13 18:54:53.3851722 -0300,,FALSE,,0.900,1.800,0.05,7.300,0.000,22.70,6.00,28.70,35.950,2,
232,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,2,TRUE,2,,,35.950,0,0,0.000,99,IND,4,,0,TEJEDA AMARO,Adirem,MEX,21/06/2002,,Hoop,1,PUBLISHED,,2021-06-13 18:51:59.7930276 -0300,2021-06-13 18:54:53.3851722 -0300,,FALSE,,0.900,1.800,0.05,7.300,0.000,22.70,6.00,28.70,35.950,2,
233,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,2,TRUE,2,,,35.950,0,0,0.000,99,IND,5,,0,HERNANDEZ SALAZAR CALLES,Adriana Haydee,MEX,16/01/2003,,Hoop,1,PUBLISHED,,2021-06-13 18:51:59.7930276 -0300,2021-06-13 18:54:53.3851722 -0300,,FALSE,,0.900,1.800,0.05,7.300,0.000,22.70,6.00,28.70,35.950,2,
234,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,2,TRUE,2,,,35.950,0,0,0.000,99,IND,6,,0,,,,01/01/0001,,Hoop,1,PUBLISHED,,2021-06-13 18:51:59.7930276 -0300,2021-06-13 18:54:53.3851722 -0300,,FALSE,,0.900,1.800,0.05,7.300,0.000,22.70,6.00,28.70,35.950,2,
235,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,3,TRUE,3,,,33.200,0,0,0.000,99,IND,1,,0,MIZUNO,Lili,USA,04/02/2001,,Hoop,1,PUBLISHED,,2021-06-13 18:58:21.7523098 -0300,2021-06-13 19:01:34.2708212 -0300,,FALSE,,1.400,2.800,0.00,5.800,0.000,21.70,5.70,27.40,33.200,3,
236,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,3,TRUE,3,,,33.200,0,0,0.000,99,IND,2,,0,CONNOR,Isabelle Anne,USA,22/07/2000,,Hoop,1,PUBLISHED,,2021-06-13 18:58:21.7523098 -0300,2021-06-13 19:01:34.2708212 -0300,,FALSE,,1.400,2.800,0.00,5.800,0.000,21.70,5.70,27.40,33.200,3,
237,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,3,TRUE,3,,,33.200,0,0,0.000,99,IND,3,,0,PLETNEVA,Elizaveta,USA,21/01/2002,,Hoop,1,PUBLISHED,,2021-06-13 18:58:21.7523098 -0300,2021-06-13 19:01:34.2708212 -0300,,FALSE,,1.400,2.800,0.00,5.800,0.000,21.70,5.70,27.40,33.200,3,
238,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,3,TRUE,3,,,33.200,0,0,0.000,99,IND,4,,0,MERENZON,Yelyzaveta Oleksandrivna,USA,12/08/1999,,Hoop,1,PUBLISHED,,2021-06-13 18:58:21.7523098 -0300,2021-06-13 19:01:34.2708212 -0300,,FALSE,,1.400,2.800,0.00,5.800,0.000,21.70,5.70,27.40,33.200,3,
239,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,3,TRUE,3,,,33.200,0,0,0.000,99,IND,5,,0,FEELEY,Camilla McAllister,USA,14/11/1999,,Hoop,1,PUBLISHED,,2021-06-13 18:58:21.7523098 -0300,2021-06-13 19:01:34.2708212 -0300,,FALSE,,1.400,2.800,0.00,5.800,0.000,21.70,5.70,27.40,33.200,3,
240,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,3,TRUE,3,,,33.200,0,0,0.000,99,IND,6,,0,Camilla McAllister,Nicole Angela,USA,02/11/1999,,Hoop,1,PUBLISHED,,2021-06-13 18:58:21.7523098 -0300,2021-06-13 19:01:34.2708212 -0300,,FALSE,,1.400,2.800,0.00,5.800,0.000,21.70,5.70,27.40,33.200,3,
241,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,4,TRUE,4,,,13.350,0,0,0.000,99,IND,1,,0,LOPEZ,Virginia,ARG,20/08/2002,,Hoop,1,PUBLISHED,,2021-06-13 19:10:05.8718371 -0300,2021-06-13 19:13:07.5827894 -0300,,FALSE,,1.800,5.550,0.00,2.650,0.000,7.30,3.40,10.70,13.350,4,
242,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,4,TRUE,4,,,13.350,0,0,0.000,99,IND,2,,0,LONDERO,Paula Valentina,ARG,18/01/2001,,Hoop,1,PUBLISHED,,2021-06-13 19:10:05.8718371 -0300,2021-06-13 19:13:07.5827894 -0300,,FALSE,,1.800,5.550,0.00,2.650,0.000,7.30,3.40,10.70,13.350,4,
243,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,4,TRUE,4,,,13.350,0,0,0.000,99,IND,3,,0,MORALES,Karen Alejandra,ARG,01/10/2001,,Hoop,1,PUBLISHED,,2021-06-13 19:10:05.8718371 -0300,2021-06-13 19:13:07.5827894 -0300,,FALSE,,1.800,5.550,0.00,2.650,0.000,7.30,3.40,10.70,13.350,4,
244,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,4,TRUE,4,,,13.350,0,0,0.000,99,IND,4,,0,CASINI RABASA,Giuliana,ARG,17/01/2002,,Hoop,1,PUBLISHED,,2021-06-13 19:10:05.8718371 -0300,2021-06-13 19:13:07.5827894 -0300,,FALSE,,1.800,5.550,0.00,2.650,0.000,7.30,3.40,10.70,13.350,4,
245,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,4,TRUE,4,,,13.350,0,0,0.000,99,IND,5,,0,REYNA,Maria Eugenia,ARG,11/01/2002,,Hoop,1,PUBLISHED,,2021-06-13 19:10:05.8718371 -0300,2021-06-13 19:13:07.5827894 -0300,,FALSE,,1.800,5.550,0.00,2.650,0.000,7.30,3.40,10.70,13.350,4,
246,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,4,TRUE,4,,,13.350,0,0,0.000,99,IND,6,,0,,,,01/01/0001,,Hoop,1,PUBLISHED,,2021-06-13 19:10:05.8718371 -0300,2021-06-13 19:13:07.5827894 -0300,,FALSE,,1.800,5.550,0.00,2.650,0.000,7.30,3.40,10.70,13.350,4,
247,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,5,TRUE,1,,,36.650,0,0,0.000,99,IND,1,,0,MEDRADO BARBOSA,Déborah,BRA,13/07/2002,,Hoop,1,PUBLISHED,,2021-06-13 19:15:15.9675687 -0300,2021-06-13 19:18:09.1372267 -0300,,FALSE,,0.500,1.550,0.00,7.950,0.000,22.50,6.20,28.70,36.650,1,
248,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,5,TRUE,1,,,36.650,0,0,0.000,99,IND,2,,0,LINHARES SILVA,Beatriz,BRA,04/02/2003,,Hoop,1,PUBLISHED,,2021-06-13 19:15:15.9675687 -0300,2021-06-13 19:18:09.1372267 -0300,,FALSE,,0.500,1.550,0.00,7.950,0.000,22.50,6.20,28.70,36.650,1,
249,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,5,TRUE,1,,,36.650,0,0,0.000,99,IND,3,,0,SANTOS DA SILVA,Geovanna,BRA,15/02/2002,,Hoop,1,PUBLISHED,,2021-06-13 19:15:15.9675687 -0300,2021-06-13 19:18:09.1372267 -0300,,FALSE,,0.500,1.550,0.00,7.950,0.000,22.50,6.20,28.70,36.650,1,
250,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,5,TRUE,1,,,36.650,0,0,0.000,99,IND,4,,0,URQUIZA GALVÃO,Bárbara Vitória,BRA,24/01/2003,,Hoop,1,PUBLISHED,,2021-06-13 19:15:15.9675687 -0300,2021-06-13 19:18:09.1372267 -0300,,FALSE,,0.500,1.550,0.00,7.950,0.000,22.50,6.20,28.70,36.650,1,
251,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,5,TRUE,1,,,36.650,0,0,0.000,99,IND,5,,0,MORAES DA SILVA,Gabrielle,BRA,04/03/1997,,Hoop,1,PUBLISHED,,2021-06-13 19:15:15.9675687 -0300,2021-06-13 19:18:09.1372267 -0300,,FALSE,,0.500,1.550,0.00,7.950,0.000,22.50,6.20,28.70,36.650,1,
252,29dcd5f6-efe0-4433-49bd-5169373911ff,Campeonato Panamericano de Adultos de Gimnasia Rítmica 2021,,,,GROUP,Apparatus Final,1,5,TRUE,1,,,36.650,0,0,0.000,99,IND,6,,0,DE ALMEIDA ARAKAKI,Maria Eduarda,BRA,12/08/2003,,Hoop,1,PUBLISHED,,2021-06-13 19:15:15.9675687 -0300,2021-06-13 19:18:09.1372267 -0300,,FALSE,,0.500,1.550,0.00,7.950,0.000,22.50,6.20,28.70,36.650,1,
